parameter,time
include_morgan_fingerprint,0.0002970695495605469
include_rdkit_fingerprint,0.0038869380950927734
include_atom_pair_fingerprint,0.00044608116149902344
include_topological_torsion_fingerprint,0.00019311904907226562
include_feature_morgan_fingerprint,0.0004394054412841797
include_avalon_fingerprint,0.0020704269409179688
include_maccs_fingerprint,0.0010170936584472656
include_map4_fingerprint,0.03171181678771973
include_descriptors,0.004909992218017578
include_skfp_autocorr_fingerprint,0.0004305839538574219
include_skfp_avalon_fingerprint,0.0034809112548828125
include_skfp_ecfp_fingerprint,0.0004551410675048828
include_skfp_erg_fingerprint,0.0006096363067626953
include_skfp_estate_fingerprint,0.0019981861114501953
include_skfp_functional_groups_fingerprint,0.0008566379547119141
include_skfp_ghose_crippen_fingerprint,0.0014567375183105469
include_skfp_klekota_roth_fingerprint,0.13994264602661133
include_skfp_laggner_fingerprint,0.017534732818603516
include_skfp_layered_fingerprint,0.0015826225280761719
include_skfp_lingo_fingerprint,0.0005381107330322266
include_skfp_maccs_fingerprint,0.0016901493072509766
include_skfp_map_fingerprint,0.004230022430419922
include_skfp_mhfp_fingerprint,0.005599260330200195
include_skfp_mqns_fingerprint,0.00038242340087890625
include_skfp_pattern_fingerprint,0.002830028533935547
include_skfp_pubchem_fingerprint,0.008088827133178711
include_skfp_rdkit_fingerprint,0.003977775573730469
include_skfp_secfp_fingerprint,0.004637718200683594
include_skfp_topological_torsion_fingerprint,0.00042057037353515625
include_skfp_vsa_fingerprint,0.0006103515625
include_morgan_fingerprint,0.000408172607421875
include_rdkit_fingerprint,0.007903099060058594
include_atom_pair_fingerprint,0.0006425380706787109
include_topological_torsion_fingerprint,0.00032067298889160156
include_feature_morgan_fingerprint,0.0005788803100585938
include_avalon_fingerprint,0.003596782684326172
include_maccs_fingerprint,0.0012331008911132812
include_map4_fingerprint,0.034442901611328125
include_descriptors,0.0069980621337890625
include_skfp_autocorr_fingerprint,0.0006046295166015625
include_skfp_avalon_fingerprint,0.005533456802368164
include_skfp_ecfp_fingerprint,0.0005908012390136719
include_skfp_erg_fingerprint,0.0008664131164550781
include_skfp_estate_fingerprint,0.002460002899169922
include_skfp_functional_groups_fingerprint,0.0010213851928710938
include_skfp_ghose_crippen_fingerprint,0.0016124248504638672
include_skfp_klekota_roth_fingerprint,0.13153648376464844
include_skfp_laggner_fingerprint,0.015254020690917969
include_skfp_layered_fingerprint,0.003161191940307617
include_skfp_lingo_fingerprint,0.0006079673767089844
include_skfp_maccs_fingerprint,0.002206563949584961
include_skfp_map_fingerprint,0.005231380462646484
include_skfp_mhfp_fingerprint,0.005924701690673828
include_skfp_mqns_fingerprint,0.0004444122314453125
include_skfp_pattern_fingerprint,0.003489971160888672
include_skfp_pubchem_fingerprint,0.011591196060180664
include_skfp_rdkit_fingerprint,0.00796055793762207
include_skfp_secfp_fingerprint,0.005370378494262695
include_skfp_topological_torsion_fingerprint,0.00042748451232910156
include_skfp_vsa_fingerprint,0.0007109642028808594
include_morgan_fingerprint,0.0002703666687011719
include_rdkit_fingerprint,0.011678934097290039
include_atom_pair_fingerprint,0.00039196014404296875
include_topological_torsion_fingerprint,0.0002503395080566406
include_feature_morgan_fingerprint,0.0003941059112548828
include_avalon_fingerprint,0.0014154911041259766
include_maccs_fingerprint,0.0012674331665039062
include_map4_fingerprint,0.029749155044555664
include_descriptors,0.004103899002075195
include_skfp_autocorr_fingerprint,0.0004115104675292969
include_skfp_avalon_fingerprint,0.0029571056365966797
include_skfp_ecfp_fingerprint,0.0003936290740966797
include_skfp_erg_fingerprint,0.0006699562072753906
include_skfp_estate_fingerprint,0.0015692710876464844
include_skfp_functional_groups_fingerprint,0.0008788108825683594
include_skfp_ghose_crippen_fingerprint,0.0013213157653808594
include_skfp_klekota_roth_fingerprint,0.12350296974182129
include_skfp_laggner_fingerprint,0.015146493911743164
include_skfp_layered_fingerprint,0.002926349639892578
include_skfp_lingo_fingerprint,0.0004611015319824219
include_skfp_maccs_fingerprint,0.0020112991333007812
include_skfp_map_fingerprint,0.0022890567779541016
include_skfp_mhfp_fingerprint,0.005611419677734375
include_skfp_mqns_fingerprint,0.0003612041473388672
include_skfp_pattern_fingerprint,0.0033354759216308594
include_skfp_pubchem_fingerprint,0.009819984436035156
include_skfp_rdkit_fingerprint,0.01179647445678711
include_skfp_secfp_fingerprint,0.00503993034362793
include_skfp_topological_torsion_fingerprint,0.0003056526184082031
include_skfp_vsa_fingerprint,0.0006165504455566406
include_morgan_fingerprint,0.0004394054412841797
include_rdkit_fingerprint,0.006885051727294922
include_atom_pair_fingerprint,0.0006835460662841797
include_topological_torsion_fingerprint,0.0005147457122802734
include_feature_morgan_fingerprint,0.0006456375122070312
include_avalon_fingerprint,0.002806425094604492
include_maccs_fingerprint,0.001425027847290039
include_map4_fingerprint,0.03262948989868164
include_descriptors,0.005066633224487305
include_skfp_autocorr_fingerprint,0.0007123947143554688
include_skfp_avalon_fingerprint,0.004557371139526367
include_skfp_ecfp_fingerprint,0.0005908012390136719
include_skfp_erg_fingerprint,0.0011110305786132812
include_skfp_estate_fingerprint,0.002382040023803711
include_skfp_functional_groups_fingerprint,0.0012378692626953125
include_skfp_ghose_crippen_fingerprint,0.001848459243774414
include_skfp_klekota_roth_fingerprint,0.19665241241455078
include_skfp_laggner_fingerprint,0.01393890380859375
include_skfp_layered_fingerprint,0.004397869110107422
include_skfp_lingo_fingerprint,0.0007369518280029297
include_skfp_maccs_fingerprint,0.002217531204223633
include_skfp_map_fingerprint,0.0037522315979003906
include_skfp_mhfp_fingerprint,0.00736546516418457
include_skfp_mqns_fingerprint,0.0006055831909179688
include_skfp_pattern_fingerprint,0.0030667781829833984
include_skfp_pubchem_fingerprint,0.013863325119018555
include_skfp_rdkit_fingerprint,0.008378267288208008
include_skfp_secfp_fingerprint,0.006342172622680664
include_skfp_topological_torsion_fingerprint,0.0006148815155029297
include_skfp_vsa_fingerprint,0.0008523464202880859
include_morgan_fingerprint,0.0003311634063720703
include_rdkit_fingerprint,0.005530834197998047
include_atom_pair_fingerprint,0.000415802001953125
include_topological_torsion_fingerprint,0.00032830238342285156
include_feature_morgan_fingerprint,0.00042700767517089844
include_avalon_fingerprint,0.0011594295501708984
include_maccs_fingerprint,0.0008897781372070312
include_map4_fingerprint,0.03015303611755371
include_descriptors,0.003543376922607422
include_skfp_autocorr_fingerprint,0.0004165172576904297
include_skfp_avalon_fingerprint,0.0027420520782470703
include_skfp_ecfp_fingerprint,0.0005559921264648438
include_skfp_erg_fingerprint,0.0006473064422607422
include_skfp_estate_fingerprint,0.0014362335205078125
include_skfp_functional_groups_fingerprint,0.0011286735534667969
include_skfp_ghose_crippen_fingerprint,0.0014965534210205078
include_skfp_klekota_roth_fingerprint,0.13592147827148438
include_skfp_laggner_fingerprint,0.012429475784301758
include_skfp_layered_fingerprint,0.002607107162475586
include_skfp_lingo_fingerprint,0.0005965232849121094
include_skfp_maccs_fingerprint,0.0017316341400146484
include_skfp_map_fingerprint,0.003812551498413086
include_skfp_mhfp_fingerprint,0.005986928939819336
include_skfp_mqns_fingerprint,0.0005104541778564453
include_skfp_pattern_fingerprint,0.002733945846557617
include_skfp_pubchem_fingerprint,0.009653329849243164
include_skfp_rdkit_fingerprint,0.0052068233489990234
include_skfp_secfp_fingerprint,0.005372762680053711
include_skfp_topological_torsion_fingerprint,0.0005362033843994141
include_skfp_vsa_fingerprint,0.0005927085876464844
include_morgan_fingerprint,0.0006096363067626953
include_rdkit_fingerprint,0.011769294738769531
include_atom_pair_fingerprint,0.00260162353515625
include_topological_torsion_fingerprint,0.00044035911560058594
include_feature_morgan_fingerprint,0.0008935928344726562
include_avalon_fingerprint,0.011245250701904297
include_maccs_fingerprint,0.0032854080200195312
include_map4_fingerprint,0.04796648025512695
include_descriptors,0.022504329681396484
include_skfp_autocorr_fingerprint,0.00215911865234375
include_skfp_avalon_fingerprint,0.01416158676147461
include_skfp_ecfp_fingerprint,0.0007588863372802734
include_skfp_erg_fingerprint,0.0024254322052001953
include_skfp_estate_fingerprint,0.00947260856628418
include_skfp_functional_groups_fingerprint,0.0014240741729736328
include_skfp_ghose_crippen_fingerprint,0.001837015151977539
include_skfp_klekota_roth_fingerprint,0.15230417251586914
include_skfp_laggner_fingerprint,0.0190737247467041
include_skfp_layered_fingerprint,0.0028374195098876953
include_skfp_lingo_fingerprint,0.0011029243469238281
include_skfp_maccs_fingerprint,0.004207134246826172
include_skfp_map_fingerprint,0.018152475357055664
include_skfp_mhfp_fingerprint,0.008243799209594727
include_skfp_mqns_fingerprint,0.0006194114685058594
include_skfp_pattern_fingerprint,0.007860660552978516
include_skfp_pubchem_fingerprint,0.010088205337524414
include_skfp_rdkit_fingerprint,0.011647701263427734
include_skfp_secfp_fingerprint,0.006909847259521484
include_skfp_topological_torsion_fingerprint,0.0005772113800048828
include_skfp_vsa_fingerprint,0.0010936260223388672
include_morgan_fingerprint,0.0010654926300048828
include_rdkit_fingerprint,0.017258405685424805
include_atom_pair_fingerprint,0.0026788711547851562
include_topological_torsion_fingerprint,0.001066446304321289
include_feature_morgan_fingerprint,0.001369476318359375
include_avalon_fingerprint,0.017540454864501953
include_maccs_fingerprint,0.0021865367889404297
include_map4_fingerprint,0.05028367042541504
include_descriptors,0.020423173904418945
include_skfp_autocorr_fingerprint,0.0022542476654052734
include_skfp_avalon_fingerprint,0.019022703170776367
include_skfp_ecfp_fingerprint,0.0014193058013916016
include_skfp_erg_fingerprint,0.002858877182006836
include_skfp_estate_fingerprint,0.007712125778198242
include_skfp_functional_groups_fingerprint,0.0019099712371826172
include_skfp_ghose_crippen_fingerprint,0.003007173538208008
include_skfp_klekota_roth_fingerprint,0.17011260986328125
include_skfp_laggner_fingerprint,0.0202786922454834
include_skfp_layered_fingerprint,0.008789777755737305
include_skfp_lingo_fingerprint,0.001383066177368164
include_skfp_maccs_fingerprint,0.003288745880126953
include_skfp_map_fingerprint,0.02081918716430664
include_skfp_mhfp_fingerprint,0.010867595672607422
include_skfp_mqns_fingerprint,0.0011055469512939453
include_skfp_pattern_fingerprint,0.005457162857055664
include_skfp_pubchem_fingerprint,0.023953914642333984
include_skfp_rdkit_fingerprint,0.014782428741455078
include_skfp_secfp_fingerprint,0.00933074951171875
include_skfp_topological_torsion_fingerprint,0.001203298568725586
include_skfp_vsa_fingerprint,0.0013682842254638672
include_morgan_fingerprint,0.0007650852203369141
include_rdkit_fingerprint,0.010988712310791016
include_atom_pair_fingerprint,0.002843141555786133
include_topological_torsion_fingerprint,0.00041675567626953125
include_feature_morgan_fingerprint,0.0010139942169189453
include_avalon_fingerprint,0.01480412483215332
include_maccs_fingerprint,0.0037975311279296875
include_map4_fingerprint,0.04487872123718262
include_descriptors,0.027049541473388672
include_skfp_autocorr_fingerprint,0.002671957015991211
include_skfp_avalon_fingerprint,0.015248537063598633
include_skfp_ecfp_fingerprint,0.0009131431579589844
include_skfp_erg_fingerprint,0.003038644790649414
include_skfp_estate_fingerprint,0.010298490524291992
include_skfp_functional_groups_fingerprint,0.0013136863708496094
include_skfp_ghose_crippen_fingerprint,0.0018253326416015625
include_skfp_klekota_roth_fingerprint,0.15067195892333984
include_skfp_laggner_fingerprint,0.021172046661376953
include_skfp_layered_fingerprint,0.0021228790283203125
include_skfp_lingo_fingerprint,0.0011141300201416016
include_skfp_maccs_fingerprint,0.004186391830444336
include_skfp_map_fingerprint,0.027482032775878906
include_skfp_mhfp_fingerprint,0.007988214492797852
include_skfp_mqns_fingerprint,0.0008471012115478516
include_skfp_pattern_fingerprint,0.007414817810058594
include_skfp_pubchem_fingerprint,0.010567665100097656
include_skfp_rdkit_fingerprint,0.00971078872680664
include_skfp_secfp_fingerprint,0.007885456085205078
include_skfp_topological_torsion_fingerprint,0.0007543563842773438
include_skfp_vsa_fingerprint,0.0011782646179199219
include_morgan_fingerprint,0.0008275508880615234
include_rdkit_fingerprint,0.04780983924865723
include_atom_pair_fingerprint,0.003405332565307617
include_topological_torsion_fingerprint,0.0006654262542724609
include_feature_morgan_fingerprint,0.0010886192321777344
include_avalon_fingerprint,0.0075604915618896484
include_maccs_fingerprint,0.005239009857177734
include_map4_fingerprint,0.04940938949584961
include_descriptors,0.027782440185546875
include_skfp_autocorr_fingerprint,0.002821683883666992
include_skfp_avalon_fingerprint,0.008808612823486328
include_skfp_ecfp_fingerprint,0.0009996891021728516
include_skfp_erg_fingerprint,0.003228425979614258
include_skfp_estate_fingerprint,0.010520458221435547
include_skfp_functional_groups_fingerprint,0.0016217231750488281
include_skfp_ghose_crippen_fingerprint,0.0025968551635742188
include_skfp_klekota_roth_fingerprint,0.16894149780273438
include_skfp_laggner_fingerprint,0.020000696182250977
include_skfp_layered_fingerprint,0.00772547721862793
include_skfp_lingo_fingerprint,0.0012311935424804688
include_skfp_maccs_fingerprint,0.00635075569152832
include_skfp_map_fingerprint,0.018130064010620117
include_skfp_mhfp_fingerprint,0.007902860641479492
include_skfp_mqns_fingerprint,0.0008537769317626953
include_skfp_pattern_fingerprint,0.012762069702148438
include_skfp_pubchem_fingerprint,0.018576383590698242
include_skfp_rdkit_fingerprint,0.04167509078979492
include_skfp_secfp_fingerprint,0.00807499885559082
include_skfp_topological_torsion_fingerprint,0.0008566379547119141
include_skfp_vsa_fingerprint,0.0011129379272460938
include_morgan_fingerprint,0.0010390281677246094
include_rdkit_fingerprint,0.02593207359313965
include_atom_pair_fingerprint,0.0029952526092529297
include_topological_torsion_fingerprint,0.0009317398071289062
include_feature_morgan_fingerprint,0.0012454986572265625
include_avalon_fingerprint,0.011666059494018555
include_maccs_fingerprint,0.0029268264770507812
include_map4_fingerprint,0.05072283744812012
include_descriptors,0.022680044174194336
include_skfp_autocorr_fingerprint,0.0025072097778320312
include_skfp_avalon_fingerprint,0.00696873664855957
include_skfp_ecfp_fingerprint,0.0011472702026367188
include_skfp_erg_fingerprint,0.003100872039794922
include_skfp_estate_fingerprint,0.009217023849487305
include_skfp_functional_groups_fingerprint,0.0019426345825195312
include_skfp_ghose_crippen_fingerprint,0.002207517623901367
include_skfp_klekota_roth_fingerprint,0.16929936408996582
include_skfp_laggner_fingerprint,0.02253127098083496
include_skfp_layered_fingerprint,0.010214567184448242
include_skfp_lingo_fingerprint,0.0011620521545410156
include_skfp_maccs_fingerprint,0.003876924514770508
include_skfp_map_fingerprint,0.017096519470214844
include_skfp_mhfp_fingerprint,0.00994110107421875
include_skfp_mqns_fingerprint,0.0009143352508544922
include_skfp_pattern_fingerprint,0.01097416877746582
include_skfp_pubchem_fingerprint,0.015547752380371094
include_skfp_rdkit_fingerprint,0.022952795028686523
include_skfp_secfp_fingerprint,0.009051322937011719
include_skfp_topological_torsion_fingerprint,0.0011088848114013672
include_skfp_vsa_fingerprint,0.0013082027435302734
include_morgan_fingerprint,0.00032520294189453125
include_rdkit_fingerprint,0.010037660598754883
include_atom_pair_fingerprint,0.0003483295440673828
include_topological_torsion_fingerprint,0.00026726722717285156
include_feature_morgan_fingerprint,0.0004096031188964844
include_avalon_fingerprint,0.001264810562133789
include_maccs_fingerprint,0.0014023780822753906
include_map4_fingerprint,0.027517318725585938
include_descriptors,0.003122568130493164
include_skfp_autocorr_fingerprint,0.0004773139953613281
include_skfp_avalon_fingerprint,0.0024890899658203125
include_skfp_ecfp_fingerprint,0.0004343986511230469
include_skfp_erg_fingerprint,0.000667572021484375
include_skfp_estate_fingerprint,0.0012836456298828125
include_skfp_functional_groups_fingerprint,0.0009715557098388672
include_skfp_ghose_crippen_fingerprint,0.0013337135314941406
include_skfp_klekota_roth_fingerprint,0.12862896919250488
include_skfp_laggner_fingerprint,0.012672901153564453
include_skfp_layered_fingerprint,0.004426240921020508
include_skfp_lingo_fingerprint,0.0006194114685058594
include_skfp_maccs_fingerprint,0.002026796340942383
include_skfp_map_fingerprint,0.0027191638946533203
include_skfp_mhfp_fingerprint,0.012655496597290039
include_skfp_mqns_fingerprint,0.00042629241943359375
include_skfp_pattern_fingerprint,0.0030014514923095703
include_skfp_pubchem_fingerprint,0.010788202285766602
include_skfp_rdkit_fingerprint,0.009792566299438477
include_skfp_secfp_fingerprint,0.00465846061706543
include_skfp_topological_torsion_fingerprint,0.00047397613525390625
include_skfp_vsa_fingerprint,0.0006961822509765625
include_morgan_fingerprint,0.0006158351898193359
include_rdkit_fingerprint,0.012822389602661133
include_atom_pair_fingerprint,0.0010478496551513672
include_topological_torsion_fingerprint,0.0005178451538085938
include_feature_morgan_fingerprint,0.0008099079132080078
include_avalon_fingerprint,0.0027642250061035156
include_maccs_fingerprint,0.0023386478424072266
include_map4_fingerprint,0.04077410697937012
include_descriptors,0.00796651840209961
include_skfp_autocorr_fingerprint,0.0009586811065673828
include_skfp_avalon_fingerprint,0.004584550857543945
include_skfp_ecfp_fingerprint,0.0007419586181640625
include_skfp_erg_fingerprint,0.0013048648834228516
include_skfp_estate_fingerprint,0.0034546852111816406
include_skfp_functional_groups_fingerprint,0.0013701915740966797
include_skfp_ghose_crippen_fingerprint,0.0017654895782470703
include_skfp_klekota_roth_fingerprint,0.14711880683898926
include_skfp_laggner_fingerprint,0.015949487686157227
include_skfp_layered_fingerprint,0.0061757564544677734
include_skfp_lingo_fingerprint,0.0008716583251953125
include_skfp_maccs_fingerprint,0.003641843795776367
include_skfp_map_fingerprint,0.007006406784057617
include_skfp_mhfp_fingerprint,0.006868600845336914
include_skfp_mqns_fingerprint,0.0006537437438964844
include_skfp_pattern_fingerprint,0.004624605178833008
include_skfp_pubchem_fingerprint,0.01342916488647461
include_skfp_rdkit_fingerprint,0.012352228164672852
include_skfp_secfp_fingerprint,0.0061910152435302734
include_skfp_topological_torsion_fingerprint,0.0006861686706542969
include_skfp_vsa_fingerprint,0.0009899139404296875
include_morgan_fingerprint,0.0006191730499267578
include_rdkit_fingerprint,0.01392674446105957
include_atom_pair_fingerprint,0.0012652873992919922
include_topological_torsion_fingerprint,0.0006976127624511719
include_feature_morgan_fingerprint,0.0008347034454345703
include_avalon_fingerprint,0.0031092166900634766
include_maccs_fingerprint,0.003009319305419922
include_map4_fingerprint,0.040502071380615234
include_descriptors,0.010946512222290039
include_skfp_autocorr_fingerprint,0.0010671615600585938
include_skfp_avalon_fingerprint,0.004822492599487305
include_skfp_ecfp_fingerprint,0.0008084774017333984
include_skfp_erg_fingerprint,0.0014767646789550781
include_skfp_estate_fingerprint,0.005224704742431641
include_skfp_functional_groups_fingerprint,0.0013282299041748047
include_skfp_ghose_crippen_fingerprint,0.002039670944213867
include_skfp_klekota_roth_fingerprint,0.1478712558746338
include_skfp_laggner_fingerprint,0.015869140625
include_skfp_layered_fingerprint,0.005067586898803711
include_skfp_lingo_fingerprint,0.0008962154388427734
include_skfp_maccs_fingerprint,0.003921031951904297
include_skfp_map_fingerprint,0.006773710250854492
include_skfp_mhfp_fingerprint,0.00711822509765625
include_skfp_mqns_fingerprint,0.0007119178771972656
include_skfp_pattern_fingerprint,0.0046918392181396484
include_skfp_pubchem_fingerprint,0.014024734497070312
include_skfp_rdkit_fingerprint,0.013874053955078125
include_skfp_secfp_fingerprint,0.0062868595123291016
include_skfp_topological_torsion_fingerprint,0.0007140636444091797
include_skfp_vsa_fingerprint,0.001117706298828125
include_morgan_fingerprint,0.00030517578125
include_rdkit_fingerprint,0.003162860870361328
include_atom_pair_fingerprint,0.00037026405334472656
include_topological_torsion_fingerprint,0.0002193450927734375
include_feature_morgan_fingerprint,0.0004780292510986328
include_avalon_fingerprint,0.0019083023071289062
include_maccs_fingerprint,0.0007448196411132812
include_map4_fingerprint,0.025000572204589844
include_descriptors,0.004020214080810547
include_skfp_autocorr_fingerprint,0.0004074573516845703
include_skfp_avalon_fingerprint,0.0033559799194335938
include_skfp_ecfp_fingerprint,0.0004532337188720703
include_skfp_erg_fingerprint,0.0004956722259521484
include_skfp_estate_fingerprint,0.001407623291015625
include_skfp_functional_groups_fingerprint,0.0008819103240966797
include_skfp_ghose_crippen_fingerprint,0.0014002323150634766
include_skfp_klekota_roth_fingerprint,0.12725019454956055
include_skfp_laggner_fingerprint,0.017054080963134766
include_skfp_layered_fingerprint,0.0016736984252929688
include_skfp_lingo_fingerprint,0.00045371055603027344
include_skfp_maccs_fingerprint,0.0015456676483154297
include_skfp_map_fingerprint,0.0026366710662841797
include_skfp_mhfp_fingerprint,0.005495786666870117
include_skfp_mqns_fingerprint,0.00043892860412597656
include_skfp_pattern_fingerprint,0.002427339553833008
include_skfp_pubchem_fingerprint,0.018153667449951172
include_skfp_rdkit_fingerprint,0.003545999526977539
include_skfp_secfp_fingerprint,0.004379987716674805
include_skfp_topological_torsion_fingerprint,0.00038504600524902344
include_skfp_vsa_fingerprint,0.0006046295166015625
include_morgan_fingerprint,0.0006177425384521484
include_rdkit_fingerprint,0.013135433197021484
include_atom_pair_fingerprint,0.002048015594482422
include_topological_torsion_fingerprint,0.0004425048828125
include_feature_morgan_fingerprint,0.0008587837219238281
include_avalon_fingerprint,0.01351308822631836
include_maccs_fingerprint,0.0015306472778320312
include_map4_fingerprint,0.04625248908996582
include_descriptors,0.015981674194335938
include_skfp_autocorr_fingerprint,0.0014889240264892578
include_skfp_avalon_fingerprint,0.013304710388183594
include_skfp_ecfp_fingerprint,0.0007607936859130859
include_skfp_erg_fingerprint,0.0019364356994628906
include_skfp_estate_fingerprint,0.00690150260925293
include_skfp_functional_groups_fingerprint,0.0013794898986816406
include_skfp_ghose_crippen_fingerprint,0.0017015933990478516
include_skfp_klekota_roth_fingerprint,0.14679384231567383
include_skfp_laggner_fingerprint,0.019942283630371094
include_skfp_layered_fingerprint,0.0026397705078125
include_skfp_lingo_fingerprint,0.0007889270782470703
include_skfp_maccs_fingerprint,0.0023348331451416016
include_skfp_map_fingerprint,0.012520074844360352
include_skfp_mhfp_fingerprint,0.007468700408935547
include_skfp_mqns_fingerprint,0.0005559921264648438
include_skfp_pattern_fingerprint,0.0053441524505615234
include_skfp_pubchem_fingerprint,0.01050710678100586
include_skfp_rdkit_fingerprint,0.011934041976928711
include_skfp_secfp_fingerprint,0.006559133529663086
include_skfp_topological_torsion_fingerprint,0.0006468296051025391
include_skfp_vsa_fingerprint,0.0009520053863525391
include_morgan_fingerprint,0.0017440319061279297
include_rdkit_fingerprint,0.021167755126953125
include_atom_pair_fingerprint,0.0009548664093017578
include_topological_torsion_fingerprint,0.00044035911560058594
include_feature_morgan_fingerprint,0.0006303787231445312
include_avalon_fingerprint,0.002696990966796875
include_maccs_fingerprint,0.0024840831756591797
include_map4_fingerprint,0.03207278251647949
include_descriptors,0.009407281875610352
include_skfp_autocorr_fingerprint,0.001008749008178711
include_skfp_avalon_fingerprint,0.004335641860961914
include_skfp_ecfp_fingerprint,0.0006861686706542969
include_skfp_erg_fingerprint,0.0012598037719726562
include_skfp_estate_fingerprint,0.0034742355346679688
include_skfp_functional_groups_fingerprint,0.0012001991271972656
include_skfp_ghose_crippen_fingerprint,0.0018279552459716797
include_skfp_klekota_roth_fingerprint,0.13660359382629395
include_skfp_laggner_fingerprint,0.015128850936889648
include_skfp_layered_fingerprint,0.004458427429199219
include_skfp_lingo_fingerprint,0.0007369518280029297
include_skfp_maccs_fingerprint,0.0035398006439208984
include_skfp_map_fingerprint,0.007382392883300781
include_skfp_mhfp_fingerprint,0.006090879440307617
include_skfp_mqns_fingerprint,0.0005509853363037109
include_skfp_pattern_fingerprint,0.006100654602050781
include_skfp_pubchem_fingerprint,0.011908531188964844
include_skfp_rdkit_fingerprint,0.021580219268798828
include_skfp_secfp_fingerprint,0.006132841110229492
include_skfp_topological_torsion_fingerprint,0.0005636215209960938
include_skfp_vsa_fingerprint,0.0008325576782226562
include_morgan_fingerprint,0.0005922317504882812
include_rdkit_fingerprint,0.016306161880493164
include_atom_pair_fingerprint,0.001190185546875
include_topological_torsion_fingerprint,0.0004761219024658203
include_feature_morgan_fingerprint,0.0007312297821044922
include_avalon_fingerprint,0.006526947021484375
include_maccs_fingerprint,0.0022194385528564453
include_map4_fingerprint,0.03834080696105957
include_descriptors,0.009804725646972656
include_skfp_autocorr_fingerprint,0.0010869503021240234
include_skfp_avalon_fingerprint,0.008206844329833984
include_skfp_ecfp_fingerprint,0.0006875991821289062
include_skfp_erg_fingerprint,0.0013403892517089844
include_skfp_estate_fingerprint,0.003922700881958008
include_skfp_functional_groups_fingerprint,0.0013041496276855469
include_skfp_ghose_crippen_fingerprint,0.0016632080078125
include_skfp_klekota_roth_fingerprint,0.1655256748199463
include_skfp_laggner_fingerprint,0.015362024307250977
include_skfp_layered_fingerprint,0.006255388259887695
include_skfp_lingo_fingerprint,0.0007374286651611328
include_skfp_maccs_fingerprint,0.0028629302978515625
include_skfp_map_fingerprint,0.008893489837646484
include_skfp_mhfp_fingerprint,0.007372856140136719
include_skfp_mqns_fingerprint,0.0006456375122070312
include_skfp_pattern_fingerprint,0.005076169967651367
include_skfp_pubchem_fingerprint,0.011348247528076172
include_skfp_rdkit_fingerprint,0.015139102935791016
include_skfp_secfp_fingerprint,0.006701946258544922
include_skfp_topological_torsion_fingerprint,0.0008714199066162109
include_skfp_vsa_fingerprint,0.0008237361907958984
include_morgan_fingerprint,0.0005016326904296875
include_rdkit_fingerprint,0.0002982616424560547
include_atom_pair_fingerprint,0.00019288063049316406
include_topological_torsion_fingerprint,0.0001850128173828125
include_feature_morgan_fingerprint,0.0004451274871826172
include_avalon_fingerprint,0.0005719661712646484
include_maccs_fingerprint,0.0004534721374511719
include_map4_fingerprint,0.024432897567749023
include_descriptors,0.0014069080352783203
include_skfp_autocorr_fingerprint,0.0003101825714111328
include_skfp_avalon_fingerprint,0.002012968063354492
include_skfp_ecfp_fingerprint,0.0003314018249511719
include_skfp_erg_fingerprint,0.00043773651123046875
include_skfp_estate_fingerprint,0.000522613525390625
include_skfp_functional_groups_fingerprint,0.00086212158203125
include_skfp_ghose_crippen_fingerprint,0.003262758255004883
include_skfp_klekota_roth_fingerprint,0.14002466201782227
include_skfp_laggner_fingerprint,0.012013673782348633
include_skfp_layered_fingerprint,0.0015850067138671875
include_skfp_lingo_fingerprint,0.00042128562927246094
include_skfp_maccs_fingerprint,0.0014679431915283203
include_skfp_map_fingerprint,0.0018854141235351562
include_skfp_mhfp_fingerprint,0.0047855377197265625
include_skfp_mqns_fingerprint,0.0003063678741455078
include_skfp_pattern_fingerprint,0.0014867782592773438
include_skfp_pubchem_fingerprint,0.006897687911987305
include_skfp_rdkit_fingerprint,0.0004718303680419922
include_skfp_secfp_fingerprint,0.004656553268432617
include_skfp_topological_torsion_fingerprint,0.0004019737243652344
include_skfp_vsa_fingerprint,0.00040841102600097656
include_morgan_fingerprint,0.0003159046173095703
include_rdkit_fingerprint,0.004596233367919922
include_atom_pair_fingerprint,0.0004868507385253906
include_topological_torsion_fingerprint,0.00024008750915527344
include_feature_morgan_fingerprint,0.0004291534423828125
include_avalon_fingerprint,0.0010347366333007812
include_maccs_fingerprint,0.0012121200561523438
include_map4_fingerprint,0.03280472755432129
include_descriptors,0.0050356388092041016
include_skfp_autocorr_fingerprint,0.0004680156707763672
include_skfp_avalon_fingerprint,0.002409219741821289
include_skfp_ecfp_fingerprint,0.0005176067352294922
include_skfp_erg_fingerprint,0.0007824897766113281
include_skfp_estate_fingerprint,0.0019872188568115234
include_skfp_functional_groups_fingerprint,0.0009400844573974609
include_skfp_ghose_crippen_fingerprint,0.0013592243194580078
include_skfp_klekota_roth_fingerprint,0.17241668701171875
include_skfp_laggner_fingerprint,0.01353597640991211
include_skfp_layered_fingerprint,0.0016655921936035156
include_skfp_lingo_fingerprint,0.0005695819854736328
include_skfp_maccs_fingerprint,0.0018703937530517578
include_skfp_map_fingerprint,0.005032777786254883
include_skfp_mhfp_fingerprint,0.005464792251586914
include_skfp_mqns_fingerprint,0.00039958953857421875
